,match_id,team_id,team,minute,team_goals,yellow_cards,shots_generated,red_cards,score_differential,outcome,final_third_percentage,max_minute_game,minute_percentage,home_away,final_goals,elo_diff
1488,3754055,24,Liverpool,0,0,0,0,0,0,0,0.0,94,0.0,1,1,-171.0
1489,3754055,24,Liverpool,1,0,0,1,0,0,0,0.0,94,1.0,1,1,-171.0
1490,3754055,24,Liverpool,2,0,0,1,0,0,0,0.0,94,2.0,1,1,-171.0
1491,3754055,24,Liverpool,3,0,0,2,0,0,0,0.0,94,3.0,1,1,-171.0
1492,3754055,24,Liverpool,4,0,0,3,0,0,0,0.0,94,4.0,1,1,-171.0
1493,3754055,24,Liverpool,5,0,0,3,0,0,0,0.0,94,5.0,1,1,-171.0
1494,3754055,24,Liverpool,6,0,0,5,0,0,0,0.0,94,6.0,1,1,-171.0
1495,3754055,24,Liverpool,7,0,0,6,0,0,0,0.0,94,7.000000000000001,1,1,-171.0
1496,3754055,24,Liverpool,8,0,0,6,0,0,0,0.0,94,9.0,1,1,-171.0
1497,3754055,24,Liverpool,9,0,0,7,0,0,0,0.0709427901666666,94,10.0,1,1,-171.0
1498,3754055,24,Liverpool,10,0,0,7,0,0,0,0.0677729018333333,94,11.0,1,1,-171.0
1499,3754055,24,Liverpool,11,0,0,7,0,0,0,0.0658731318333333,94,12.0,1,1,-171.0
1500,3754055,24,Liverpool,12,0,0,7,0,0,0,0.0658179418333333,94,13.0,1,1,-171.0
1501,3754055,24,Liverpool,13,0,0,7,0,0,0,0.0656616218333333,94,14.000000000000002,1,1,-171.0
1502,3754055,24,Liverpool,14,0,0,7,0,0,0,0.0439197168333333,94,15.0,1,1,-171.0
1503,3754055,24,Liverpool,15,0,0,7,0,0,0,0.0439197168333333,94,16.0,1,1,-171.0
1504,3754055,24,Liverpool,16,0,0,7,0,0,0,0.0319420016666666,94,17.0,1,1,-171.0
1505,3754055,24,Liverpool,17,0,0,7,0,0,0,0.0308183749999999,94,18.0,1,1,-171.0
1506,3754055,24,Liverpool,18,0,0,8,0,0,0,0.0253251966716666,94,19.0,1,1,-171.0
1507,3754055,24,Liverpool,19,0,0,9,0,0,0,0.0239304816716666,94,20.0,1,1,-171.0
1508,3754055,24,Liverpool,20,0,0,10,0,0,0,0.0359943066716666,94,21.0,1,1,-171.0
1509,3754055,24,Liverpool,21,0,0,10,0,0,0,0.036779220005,94,22.0,1,1,-171.0
1510,3754055,24,Liverpool,22,0,0,10,0,0,0,0.060442580005,94,23.0,1,1,-171.0
1511,3754055,24,Liverpool,23,0,0,11,0,0,0,0.0706612333383333,94,24.0,1,1,-171.0
1512,3754055,24,Liverpool,24,0,0,11,0,0,0,0.0706612333383333,94,26.0,1,1,-171.0
1513,3754055,24,Liverpool,25,0,0,11,0,0,0,0.0706612333383333,94,27.0,1,1,-171.0
1514,3754055,24,Liverpool,26,0,0,11,0,0,0,0.0664039266716666,94,28.000000000000004,1,1,-171.0
1515,3754055,24,Liverpool,27,0,0,11,0,0,0,0.063721335005,94,29.0,1,1,-171.0
1516,3754055,24,Liverpool,28,0,0,12,0,0,0,0.0483897033333333,94,30.0,1,1,-171.0
1517,3754055,24,Liverpool,29,0,0,12,0,0,0,0.0472074733333333,94,31.0,1,1,-171.0
1518,3754055,24,Liverpool,30,0,0,12,0,0,0,0.0351436483333333,94,32.0,1,1,-171.0
1519,3754055,24,Liverpool,31,0,0,12,0,-1,0,0.034358735,94,33.0,1,1,-171.0
1520,3754055,24,Liverpool,32,0,0,12,0,-1,0,0.0113646083333333,94,34.0,1,1,-171.0
1521,3754055,24,Liverpool,33,0,0,12,0,-1,0,0.001145955,94,35.0,1,1,-171.0
1522,3754055,24,Liverpool,34,0,0,13,0,-1,0,0.018012175,94,36.0,1,1,-171.0
1523,3754055,24,Liverpool,35,0,0,13,0,-1,0,0.018012175,94,37.0,1,1,-171.0
1524,3754055,24,Liverpool,36,0,0,15,0,-1,0,0.0197706083333333,94,38.0,1,1,-171.0
1525,3754055,24,Liverpool,37,0,0,15,0,-1,0,0.0255202316666666,94,39.0,1,1,-171.0
1526,3754055,24,Liverpool,38,0,0,15,0,-1,0,0.02504351,94,40.0,1,1,-171.0
1527,3754055,24,Liverpool,39,0,0,15,0,-1,0,0.035278585,94,41.0,1,1,-171.0
1528,3754055,24,Liverpool,40,0,0,15,0,-1,0,0.035278585,94,43.0,1,1,-171.0
1529,3754055,24,Liverpool,41,0,0,15,0,-1,0,0.035278585,94,44.0,1,1,-171.0
1530,3754055,24,Liverpool,42,0,-1,15,0,-1,0,0.0363431916666666,94,45.0,1,1,-171.0
1531,3754055,24,Liverpool,43,0,-1,15,0,-1,0,0.0363431916666666,94,46.0,1,1,-171.0
1532,3754055,24,Liverpool,44,0,-1,15,0,-1,0,0.038723415,94,47.0,1,1,-171.0
1533,3754055,24,Liverpool,45,0,-1,15,0,-1,0,0.065076315,94,48.0,1,1,-171.0
1534,3754055,24,Liverpool,46,0,-1,16,0,-1,0,0.067734965,94,49.0,1,1,-171.0
1535,3754055,24,Liverpool,47,0,-2,16,0,-1,0,0.0619853416666666,94,50.0,1,1,-171.0
1536,3754055,24,Liverpool,48,0,-2,16,0,-1,0,0.0619853416666666,94,51.0,1,1,-171.0
1537,3754055,24,Liverpool,49,0,-2,17,0,-1,0,0.0517502666666666,94,52.0,1,1,-171.0
1538,3754055,24,Liverpool,50,0,-2,18,0,-1,0,0.0606093299999999,94,53.0,1,1,-171.0
1539,3754055,24,Liverpool,51,0,-2,18,0,-1,0,0.0653718433333333,94,54.0,1,1,-171.0
1540,3754055,24,Liverpool,52,0,-2,18,0,-1,0,0.09306531,94,55.00000000000001,1,1,-171.0
1541,3754055,24,Liverpool,53,0,-2,18,0,-1,0,0.1075250283333333,94,56.00000000000001,1,1,-171.0
1542,3754055,24,Liverpool,55,0,-2,18,0,-1,0,0.0658739183333333,94,59.0,1,1,-171.0
1543,3754055,24,Liverpool,56,0,-2,18,0,-1,0,0.061456835,94,60.0,1,1,-171.0
1544,3754055,24,Liverpool,57,0,-2,18,0,-1,0,0.061456835,94,61.0,1,1,-171.0
1545,3754055,24,Liverpool,58,0,-2,18,0,-1,0,0.0639720066666666,94,62.0,1,1,-171.0
1546,3754055,24,Liverpool,59,0,-2,18,0,-1,0,0.0639720066666666,94,63.0,1,1,-171.0
1547,3754055,24,Liverpool,60,0,-2,20,0,-1,0,0.066676385,94,64.0,1,1,-171.0
1548,3754055,24,Liverpool,61,0,-2,20,0,-1,0,0.0833722766666666,94,65.0,1,1,-171.0
1549,3754055,24,Liverpool,62,0,-2,20,0,-1,0,0.05394497,94,66.0,1,1,-171.0
1550,3754055,24,Liverpool,63,0,-2,20,0,-1,0,0.05523045,94,67.0,1,1,-171.0
1551,3754055,24,Liverpool,64,0,-2,20,0,-1,0,0.0532822166666666,94,68.0,1,1,-171.0
1552,3754055,24,Liverpool,65,0,-2,20,0,-1,0,0.0532822166666666,94,69.0,1,1,-171.0
1553,3754055,24,Liverpool,66,0,-2,20,0,-1,0,0.05736901,94,70.0,1,1,-171.0
1554,3754055,24,Liverpool,67,0,-2,20,0,-1,0,0.0584118366666666,94,71.0,1,1,-171.0
1555,3754055,24,Liverpool,68,0,-2,20,0,-1,0,0.055896665,94,72.0,1,1,-171.0
1556,3754055,24,Liverpool,69,0,-2,20,0,-1,0,0.0625445183333333,94,73.0,1,1,-171.0
1557,3754055,24,Liverpool,70,0,-2,21,0,-1,0,0.0556244483333333,94,74.0,1,1,-171.0
1558,3754055,24,Liverpool,71,0,-2,22,0,-1,0,0.0407185016666666,94,76.0,1,1,-171.0
1559,3754055,24,Liverpool,72,0,-3,22,0,-1,0,0.0407185016666666,94,77.0,1,1,-171.0
1560,3754055,24,Liverpool,73,0,-3,22,0,-1,0,0.0265497666666666,94,78.0,1,1,-171.0
1561,3754055,24,Liverpool,74,0,-3,22,0,-1,0,0.026208625,94,79.0,1,1,-171.0
1562,3754055,24,Liverpool,75,0,-3,23,0,-1,0,0.0266608983333333,94,80.0,1,1,-171.0
1563,3754055,24,Liverpool,76,0,-3,23,0,-1,0,0.022574105,94,81.0,1,1,-171.0
1564,3754055,24,Liverpool,77,0,-3,23,0,-1,0,0.0395690116666666,94,82.0,1,1,-171.0
1565,3754055,24,Liverpool,78,0,-3,24,0,-1,0,0.0481985349999999,94,83.0,1,1,-171.0
1566,3754055,24,Liverpool,79,0,-3,24,0,-1,0,0.0429318016666666,94,84.0,1,1,-171.0
1567,3754055,24,Liverpool,80,0,-3,24,0,-1,0,0.05202968,94,85.0,1,1,-171.0
1568,3754055,24,Liverpool,81,0,-3,24,0,-1,0,0.0454772216666666,94,86.0,1,1,-171.0
1569,3754055,24,Liverpool,82,0,-3,24,0,-1,0,0.0501167433333333,94,87.0,1,1,-171.0
1570,3754055,24,Liverpool,83,0,-3,24,0,-1,0,0.0504460716666666,94,88.0,1,1,-171.0
1571,3754055,24,Liverpool,84,0,-3,24,0,-1,0,0.0602942949999999,94,89.0,1,1,-171.0
1572,3754055,24,Liverpool,85,0,-3,24,0,-1,0,0.0699120083333333,94,90.0,1,1,-171.0
1573,3754055,24,Liverpool,86,0,-2,24,0,-1,0,0.0699120083333333,94,91.0,1,1,-171.0
1574,3754055,24,Liverpool,87,0,-2,25,0,-1,0,0.05782456,94,93.0,1,1,-171.0
1575,3754055,24,Liverpool,88,0,-2,26,0,-1,0,0.05471355,94,94.0,1,1,-171.0
1576,3754055,24,Liverpool,89,0,-2,26,0,-1,0,0.05333243,94,95.0,1,1,-171.0
1577,3754055,24,Liverpool,90,0,-2,27,0,-1,0,0.052130265,94,96.0,1,1,-171.0
1578,3754055,24,Liverpool,91,1,-2,28,0,0,0,0.0566487566666666,94,97.0,1,1,-171.0
1579,3754055,24,Liverpool,92,1,-2,28,0,0,0,0.052009235,94,98.0,1,1,-171.0
1580,3754055,24,Liverpool,93,1,-2,28,0,0,0,0.0501034433333333,94,99.0,1,1,-171.0
1581,3754055,24,Liverpool,94,1,-2,28,0,0,0,0.0385963616666666,94,100.0,1,1,-171.0
1582,3754055,33,Chelsea,0,0,0,0,0,0,0,0.028526375,94,0.0,0,1,171.0
1583,3754055,33,Chelsea,1,0,0,0,0,0,0,0.028526375,94,1.0,0,1,171.0
1584,3754055,33,Chelsea,2,0,0,0,0,0,0,0.02257609,94,2.0,0,1,171.0
1585,3754055,33,Chelsea,3,0,0,0,0,0,0,0.0206858966666666,94,3.0,0,1,171.0
1586,3754055,33,Chelsea,4,0,0,0,0,0,0,0.0206858966666666,94,4.0,0,1,171.0
1587,3754055,33,Chelsea,5,0,0,0,0,0,0,0.0102204316666666,94,5.0,0,1,171.0
1588,3754055,33,Chelsea,6,0,0,0,0,0,0,0.0079849766666666,94,6.0,0,1,171.0
1589,3754055,33,Chelsea,7,0,0,1,0,0,0,0.0199674883333333,94,7.000000000000001,0,1,171.0
1590,3754055,33,Chelsea,8,0,0,1,0,0,0,0.0199674883333333,94,9.0,0,1,171.0
1591,3754055,33,Chelsea,9,0,0,1,0,0,0,0.0199674883333333,94,10.0,0,1,171.0
1592,3754055,33,Chelsea,10,0,0,1,0,0,0,0.0400459916666666,94,11.0,0,1,171.0
1593,3754055,33,Chelsea,11,0,0,1,0,0,0,0.04128196,94,12.0,0,1,171.0
1594,3754055,33,Chelsea,12,0,0,1,0,0,0,0.0456363533333333,94,13.0,0,1,171.0
1595,3754055,33,Chelsea,13,0,0,1,0,0,0,0.047083805,94,14.000000000000002,0,1,171.0
1596,3754055,33,Chelsea,14,0,0,1,0,0,0,0.0475904666666666,94,15.0,0,1,171.0
1597,3754055,33,Chelsea,15,0,0,2,0,0,0,0.0564875533333333,94,16.0,0,1,171.0
1598,3754055,33,Chelsea,16,0,0,2,0,0,0,0.0542045166666666,94,17.0,0,1,171.0
1599,3754055,33,Chelsea,17,0,0,2,0,0,0,0.042222005,94,18.0,0,1,171.0
1600,3754055,33,Chelsea,18,0,0,2,0,0,0,0.042222005,94,19.0,0,1,171.0
1601,3754055,33,Chelsea,19,0,0,2,0,0,0,0.042222005,94,20.0,0,1,171.0
1602,3754055,33,Chelsea,20,0,0,2,0,0,0,0.0221435016666666,94,21.0,0,1,171.0
1603,3754055,33,Chelsea,21,0,0,2,0,0,0,0.0245025816666666,94,22.0,0,1,171.0
1604,3754055,33,Chelsea,22,0,0,3,0,0,0,0.032368235,94,23.0,0,1,171.0
1605,3754055,33,Chelsea,23,0,0,3,0,0,0,0.0284668916666666,94,24.0,0,1,171.0
1606,3754055,33,Chelsea,24,0,0,3,0,0,0,0.0279602299999999,94,26.0,0,1,171.0
1607,3754055,33,Chelsea,25,0,0,3,0,0,0,0.0312304516666666,94,27.0,0,1,171.0
1608,3754055,33,Chelsea,26,0,0,3,0,0,0,0.0599482083366666,94,28.000000000000004,0,1,171.0
1609,3754055,33,Chelsea,27,0,0,4,0,0,0,0.07729289667,94,29.0,0,1,171.0
1610,3754055,33,Chelsea,28,0,0,4,0,0,0,0.07729289667,94,30.0,0,1,171.0
1611,3754055,33,Chelsea,29,0,0,4,0,0,0,0.07729289667,94,31.0,0,1,171.0
1612,3754055,33,Chelsea,30,0,0,4,0,0,0,0.0937851900033333,94,32.0,0,1,171.0
1613,3754055,33,Chelsea,31,1,0,5,0,1,0,0.09340730167,94,33.0,0,1,171.0
1614,3754055,33,Chelsea,32,1,0,5,0,1,0,0.08268634667,94,34.0,0,1,171.0
1615,3754055,33,Chelsea,33,1,0,5,0,1,0,0.0911595900033333,94,35.0,0,1,171.0
1616,3754055,33,Chelsea,34,1,0,5,0,1,0,0.0927038083366666,94,36.0,0,1,171.0
1617,3754055,33,Chelsea,35,1,0,5,0,1,0,0.0784628800033333,94,37.0,0,1,171.0
1618,3754055,33,Chelsea,36,1,0,5,0,1,0,0.0497451233333333,94,38.0,0,1,171.0
1619,3754055,33,Chelsea,37,1,0,5,0,1,0,0.032400435,94,39.0,0,1,171.0
1620,3754055,33,Chelsea,38,1,0,7,0,1,0,0.0457373716666666,94,40.0,0,1,171.0
1621,3754055,33,Chelsea,39,1,0,7,0,1,0,0.0457373716666666,94,41.0,0,1,171.0
1622,3754055,33,Chelsea,40,1,0,7,0,1,0,0.0582432533333333,94,43.0,0,1,171.0
1623,3754055,33,Chelsea,41,1,0,8,0,1,0,0.0550260933333333,94,44.0,0,1,171.0
1624,3754055,33,Chelsea,42,1,1,8,0,1,0,0.0535270016666666,94,45.0,0,1,171.0
1625,3754055,33,Chelsea,43,1,1,8,0,1,0,0.04387933,94,46.0,0,1,171.0
1626,3754055,33,Chelsea,44,1,1,8,0,1,0,0.0423351116666666,94,47.0,0,1,171.0
1627,3754055,33,Chelsea,45,1,1,8,0,1,0,0.0442117933333333,94,48.0,0,1,171.0
1628,3754055,33,Chelsea,46,1,1,8,0,1,0,0.0442117933333333,94,49.0,0,1,171.0
1629,3754055,33,Chelsea,47,1,2,8,0,1,0,0.0442117933333333,94,50.0,0,1,171.0
1630,3754055,33,Chelsea,48,1,2,8,0,1,0,0.0499546766666666,94,51.0,0,1,171.0
1631,3754055,33,Chelsea,49,1,2,8,0,1,0,0.0499546766666666,94,52.0,0,1,171.0
1632,3754055,33,Chelsea,50,1,2,8,0,1,0,0.0393416099999999,94,53.0,0,1,171.0
1633,3754055,33,Chelsea,51,1,2,8,0,1,0,0.0393416099999999,94,54.0,0,1,171.0
1634,3754055,33,Chelsea,52,1,2,8,0,1,0,0.0393416099999999,94,55.00000000000001,0,1,171.0
1635,3754055,33,Chelsea,53,1,2,8,0,1,0,0.0393416099999999,94,56.00000000000001,0,1,171.0
1636,3754055,33,Chelsea,55,1,2,9,0,1,0,0.04266576,94,59.0,0,1,171.0
1637,3754055,33,Chelsea,56,1,2,9,0,1,0,0.04630986,94,60.0,0,1,171.0
1638,3754055,33,Chelsea,57,1,2,9,0,1,0,0.0746859066666666,94,61.0,0,1,171.0
1639,3754055,33,Chelsea,58,1,2,9,0,1,0,0.056451545,94,62.0,0,1,171.0
1640,3754055,33,Chelsea,59,1,2,9,0,1,0,0.056451545,94,63.0,0,1,171.0
1641,3754055,33,Chelsea,60,1,2,9,0,1,0,0.0380664366666666,94,64.0,0,1,171.0
1642,3754055,33,Chelsea,61,1,2,9,0,1,0,0.0380664366666666,94,65.0,0,1,171.0
1643,3754055,33,Chelsea,62,1,2,11,0,1,0,0.0521611866666666,94,66.0,0,1,171.0
1644,3754055,33,Chelsea,63,1,2,11,0,1,0,0.0548960383333333,94,67.0,0,1,171.0
1645,3754055,33,Chelsea,64,1,2,11,0,1,0,0.0548960383333333,94,68.0,0,1,171.0
1646,3754055,33,Chelsea,65,1,2,11,0,1,0,0.0503384666666666,94,69.0,0,1,171.0
1647,3754055,33,Chelsea,66,1,2,11,0,1,0,0.0466943666666666,94,70.0,0,1,171.0
1648,3754055,33,Chelsea,67,1,2,11,0,1,0,0.0249062599999999,94,71.0,0,1,171.0
1649,3754055,33,Chelsea,68,1,2,11,0,1,0,0.0274676999999999,94,72.0,0,1,171.0
1650,3754055,33,Chelsea,69,1,2,11,0,1,0,0.0297379099999999,94,73.0,0,1,171.0
1651,3754055,33,Chelsea,70,1,2,11,0,1,0,0.0343442283333333,94,74.0,0,1,171.0
1652,3754055,33,Chelsea,71,1,2,12,0,1,0,0.0454357833333333,94,76.0,0,1,171.0
1653,3754055,33,Chelsea,72,1,3,12,0,1,0,0.0313410333333333,94,77.0,0,1,171.0
1654,3754055,33,Chelsea,73,1,3,12,0,1,0,0.0286061816666666,94,78.0,0,1,171.0
1655,3754055,33,Chelsea,74,1,3,12,0,1,0,0.0286061816666666,94,79.0,0,1,171.0
1656,3754055,33,Chelsea,75,1,3,12,0,1,0,0.0279629216666666,94,80.0,0,1,171.0
1657,3754055,33,Chelsea,76,1,3,12,0,1,0,0.0330795666666666,94,81.0,0,1,171.0
1658,3754055,33,Chelsea,77,1,3,12,0,1,0,0.02885117,94,82.0,0,1,171.0
1659,3754055,33,Chelsea,78,1,3,12,0,1,0,0.029113105,94,83.0,0,1,171.0
1660,3754055,33,Chelsea,79,1,3,12,0,1,0,0.0268428949999999,94,84.0,0,1,171.0
1661,3754055,33,Chelsea,80,1,3,12,0,1,0,0.0222365766666666,94,85.0,0,1,171.0
1662,3754055,33,Chelsea,81,1,3,12,0,1,0,0.0111450216666666,94,86.0,0,1,171.0
1663,3754055,33,Chelsea,82,1,3,12,0,1,0,0.0111450216666666,94,87.0,0,1,171.0
1664,3754055,33,Chelsea,83,1,3,12,0,1,0,0.030122565,94,88.0,0,1,171.0
1665,3754055,33,Chelsea,84,1,3,12,0,1,0,0.030122565,94,89.0,0,1,171.0
1666,3754055,33,Chelsea,85,1,3,12,0,1,0,0.030122565,94,90.0,0,1,171.0
1667,3754055,33,Chelsea,86,1,2,12,0,1,0,0.0250059199999999,94,91.0,0,1,171.0
1668,3754055,33,Chelsea,87,1,2,12,0,1,0,0.0226463766666666,94,93.0,0,1,171.0
1669,3754055,33,Chelsea,88,1,2,13,0,1,0,0.0201262233333333,94,94.0,0,1,171.0
1670,3754055,33,Chelsea,89,1,2,13,0,1,0,0.020574905,94,95.0,0,1,171.0
1671,3754055,33,Chelsea,90,1,2,13,0,1,0,0.022584835,94,96.0,0,1,171.0
1672,3754055,33,Chelsea,91,1,2,13,0,0,0,0.022584835,94,97.0,0,1,171.0
1673,3754055,33,Chelsea,92,1,2,13,0,0,0,0.022584835,94,98.0,0,1,171.0
1674,3754055,33,Chelsea,93,1,2,13,0,0,0,0.0099541583333333,94,99.0,0,1,171.0
1675,3754055,33,Chelsea,94,1,2,13,0,0,0,0.0099541583333333,94,100.0,0,1,171.0
1676,3754014,30,Stoke City,0,0,0,0,0,0,1,0.0,93,0.0,1,2,-272.0
1677,3754014,30,Stoke City,1,0,0,0,0,0,1,0.0,93,1.0,1,2,-272.0
1678,3754014,30,Stoke City,2,0,0,0,0,0,1,0.0,93,2.0,1,2,-272.0
1679,3754014,30,Stoke City,3,0,0,0,0,0,1,0.0,93,3.0,1,2,-272.0
1680,3754014,30,Stoke City,4,0,0,1,0,0,1,0.0,93,4.0,1,2,-272.0
1681,3754014,30,Stoke City,5,0,0,1,0,0,1,0.0,93,5.0,1,2,-272.0
1682,3754014,30,Stoke City,6,0,0,1,0,0,1,0.0,93,6.0,1,2,-272.0
1683,3754014,30,Stoke City,7,0,0,1,0,0,1,0.0,93,8.0,1,2,-272.0
1684,3754014,30,Stoke City,8,0,0,1,0,0,1,0.0,93,9.0,1,2,-272.0
1685,3754014,30,Stoke City,9,0,0,2,0,0,1,0.0599191883333333,93,10.0,1,2,-272.0
1686,3754014,30,Stoke City,10,0,0,2,0,0,1,0.0599191883333333,93,11.0,1,2,-272.0
1687,3754014,30,Stoke City,11,0,0,2,0,0,1,0.0599191883333333,93,12.0,1,2,-272.0
1688,3754014,30,Stoke City,12,0,0,2,0,0,1,0.0392083183333333,93,13.0,1,2,-272.0
1689,3754014,30,Stoke City,13,0,0,2,0,0,1,0.071865395,93,14.000000000000002,1,2,-272.0
1690,3754014,30,Stoke City,14,0,0,3,0,0,1,0.0807357783333333,93,15.0,1,2,-272.0
1691,3754014,30,Stoke City,15,0,0,3,0,0,1,0.0807357783333333,93,16.0,1,2,-272.0
1692,3754014,30,Stoke City,16,0,0,3,0,0,1,0.0807357783333333,93,17.0,1,2,-272.0
1693,3754014,30,Stoke City,17,0,0,3,0,0,1,0.0872260083333333,93,18.0,1,2,-272.0
1694,3754014,30,Stoke City,18,1,0,4,0,1,1,0.071521825,93,19.0,1,2,-272.0
1695,3754014,30,Stoke City,19,1,0,4,0,1,1,0.069607225,93,20.0,1,2,-272.0
1696,3754014,30,Stoke City,20,1,0,4,0,1,1,0.069607225,93,22.0,1,2,-272.0
1697,3754014,30,Stoke City,21,1,0,4,0,1,1,0.069607225,93,23.0,1,2,-272.0
1698,3754014,30,Stoke City,22,1,0,5,0,1,1,0.0763112266666666,93,24.0,1,2,-272.0
1699,3754014,30,Stoke City,23,1,0,5,0,1,1,0.0385634366666666,93,25.0,1,2,-272.0
1700,3754014,30,Stoke City,24,1,1,5,0,1,1,0.03017407,93,26.0,1,2,-272.0
1701,3754014,30,Stoke City,25,2,1,7,0,2,1,0.0336563999999999,93,27.0,1,2,-272.0
1702,3754014,30,Stoke City,26,2,1,7,0,2,1,0.0336564,93,28.000000000000004,1,2,-272.0
1703,3754014,30,Stoke City,27,2,1,7,0,2,1,0.02716617,93,29.0,1,2,-272.0
1704,3754014,30,Stoke City,28,2,1,7,0,2,1,0.01705568,93,30.0,1,2,-272.0
1705,3754014,30,Stoke City,29,2,1,7,0,2,1,0.01705568,93,31.0,1,2,-272.0
1706,3754014,30,Stoke City,30,2,1,7,0,2,1,0.01705568,93,32.0,1,2,-272.0
1707,3754014,30,Stoke City,32,2,1,7,0,2,1,0.0086657849999999,93,34.0,1,2,-272.0
1708,3754014,30,Stoke City,33,2,1,7,0,2,1,0.0039633466666666,93,35.0,1,2,-272.0
1709,3754014,30,Stoke City,34,2,1,7,0,2,1,0.00348233,93,37.0,1,2,-272.0
1710,3754014,30,Stoke City,35,2,1,8,0,2,1,0.0012350266666666,93,38.0,1,2,-272.0
1711,3754014,30,Stoke City,36,2,1,8,0,2,1,0.0012350266666666,93,39.0,1,2,-272.0
1712,3754014,30,Stoke City,37,2,1,8,0,2,1,0.0012350266666666,93,40.0,1,2,-272.0
1713,3754014,30,Stoke City,38,2,1,8,0,2,1,0.0012350266666666,93,41.0,1,2,-272.0
1714,3754014,30,Stoke City,39,2,1,8,0,2,1,0.0012350266666666,93,42.0,1,2,-272.0
1715,3754014,30,Stoke City,41,2,1,8,0,2,1,0.0012350266666666,93,44.0,1,2,-272.0
1716,3754014,30,Stoke City,42,2,1,8,0,2,1,0.0012350266666666,93,45.0,1,2,-272.0
1717,3754014,30,Stoke City,43,2,1,8,0,2,1,0.0012350266666666,93,46.0,1,2,-272.0
1718,3754014,30,Stoke City,44,2,1,8,0,2,1,0.0012350266666666,93,47.0,1,2,-272.0
1719,3754014,30,Stoke City,45,2,1,8,0,2,1,0.0,93,48.0,1,2,-272.0
1720,3754014,30,Stoke City,46,2,1,8,0,2,1,0.0,93,49.0,1,2,-272.0
1721,3754014,30,Stoke City,47,2,1,8,0,2,1,0.0,93,51.0,1,2,-272.0
1722,3754014,30,Stoke City,48,2,0,8,0,2,1,0.0162008,93,52.0,1,2,-272.0
1723,3754014,30,Stoke City,49,2,0,8,0,2,1,0.0162008,93,53.0,1,2,-272.0
1724,3754014,30,Stoke City,50,2,0,8,0,2,1,0.0162008,93,54.0,1,2,-272.0
1725,3754014,30,Stoke City,51,2,0,8,0,2,1,0.0162008,93,55.00000000000001,1,2,-272.0
1726,3754014,30,Stoke City,52,2,0,8,0,2,1,0.0162008,93,56.00000000000001,1,2,-272.0
1727,3754014,30,Stoke City,53,2,0,8,0,2,1,0.0162008,93,56.99999999999999,1,2,-272.0
1728,3754014,30,Stoke City,54,2,0,8,0,2,1,0.0162008,93,57.99999999999999,1,2,-272.0
1729,3754014,30,Stoke City,55,2,0,8,0,2,1,0.0162008,93,59.0,1,2,-272.0
1730,3754014,30,Stoke City,56,2,0,8,0,2,1,0.0162008,93,60.0,1,2,-272.0
1731,3754014,30,Stoke City,57,2,0,8,0,2,1,0.0162008,93,61.0,1,2,-272.0
1732,3754014,30,Stoke City,58,2,0,8,0,2,1,0.0023233466666666,93,62.0,1,2,-272.0
1733,3754014,30,Stoke City,59,2,0,8,0,2,1,0.0023233466666666,93,63.0,1,2,-272.0
1734,3754014,30,Stoke City,60,2,0,8,0,2,1,0.0023233466666666,93,65.0,1,2,-272.0
1735,3754014,30,Stoke City,61,2,0,8,0,2,1,0.0023233466666666,93,66.0,1,2,-272.0
1736,3754014,30,Stoke City,62,2,0,8,0,2,1,0.0023233466666666,93,67.0,1,2,-272.0
1737,3754014,30,Stoke City,63,2,0,8,0,2,1,0.0023233466666666,93,68.0,1,2,-272.0
1738,3754014,30,Stoke City,64,2,0,8,0,2,1,0.0023233466666666,93,69.0,1,2,-272.0
1739,3754014,30,Stoke City,65,2,0,8,0,2,1,0.0023233466666666,93,70.0,1,2,-272.0
1740,3754014,30,Stoke City,66,2,0,8,0,2,1,0.0023233466666666,93,71.0,1,2,-272.0
1741,3754014,30,Stoke City,67,2,0,9,0,2,1,0.0092914616666666,93,72.0,1,2,-272.0
1742,3754014,30,Stoke City,68,2,0,9,0,2,1,0.0108447983333333,93,73.0,1,2,-272.0
1743,3754014,30,Stoke City,69,2,0,9,0,2,1,0.0132746716666666,93,74.0,1,2,-272.0
1744,3754014,30,Stoke City,70,2,0,9,0,2,1,0.0132746716666666,93,75.0,1,2,-272.0
1745,3754014,30,Stoke City,71,2,0,9,0,2,1,0.0132746716666666,93,76.0,1,2,-272.0
1746,3754014,30,Stoke City,72,2,0,9,0,2,1,0.0132746716666666,93,77.0,1,2,-272.0
1747,3754014,30,Stoke City,73,2,0,9,0,2,1,0.0132746716666666,93,78.0,1,2,-272.0
1748,3754014,30,Stoke City,74,2,0,10,0,2,1,0.014687255,93,80.0,1,2,-272.0
1749,3754014,30,Stoke City,75,2,0,10,0,2,1,0.014687255,93,81.0,1,2,-272.0
1750,3754014,30,Stoke City,76,2,0,10,0,2,1,0.0307377966666666,93,82.0,1,2,-272.0
1751,3754014,30,Stoke City,77,2,0,10,0,2,1,0.0237696816666666,93,83.0,1,2,-272.0
1752,3754014,30,Stoke City,78,2,0,10,0,2,1,0.0198929983333333,93,84.0,1,2,-272.0
1753,3754014,30,Stoke City,79,2,0,10,0,2,1,0.0337568533333333,93,85.0,1,2,-272.0
1754,3754014,30,Stoke City,80,2,0,10,0,2,1,0.0337568533333333,93,86.0,1,2,-272.0
